"codigo_producto","caja_grosor_mm","caja_exterior_largo","caja_exterior_ancho","caja_exterior_alto","caja_interior_largo","caja_interior_ancho","caja_interior_alto","perimetro_caja_m","cantidad_cajas_alto","cantidad_cajas_largo","cantidad_cajas_ancho","cantidad_cajas_total","utilizacion","caja_tipo_id","volumen_producto_canal_servicios_comida","volumen_producto_canal_minorista","volumen_producto_canal_cadenas_corporativas","volumen_producto_canal_otros","volumen_producto_total","volumen_producto_planta_buenos_aires","volumen_producto_planta_curitiba","volumen_producto_planta_santiago","volumen_producto_planta_bakersfield","volumen_producto_planta_monterrey","cantidad_pallets_planta_buenos_aires","cantidad_pallets_planta_curitiba","cantidad_pallets_planta_santiago","cantidad_pallets_planta_monterrey","cantidad_pallets_planta_bakersfield","cantidad_pallets_total","cantidad_productos","volumen_tipo_planta_buenos_aires","volumen_tipo_planta_curitiba","volumen_tipo_planta_santiago","volumen_tipo_planta_monterrey","volumen_tipo_planta_bakersfield","costo_unitario_base","costo_total_base","descuento_planta_buenos_aires","descuento_planta_curitiba","descuento_planta_santiago","descuento_planta_monterrey","descuento_planta_bakersfield","costo_unitario_planta_buenos_aires","costo_unitario_planta_curitiba","costo_unitario_planta_santiago","costo_unitario_planta_monterrey","costo_unitario_planta_bakersfield","costo_por_pallet","costo_total_planta_buenos_aires","costo_total_planta_curitiba","costo_total_planta_santiago","costo_total_planta_monterrey","costo_total_planta_bakersfield","costo_total","costo_pallet_planta_buenos_aires","costo_pallet_planta_curitiba","costo_pallet_planta_santiago","costo_pallet_planta_monterrey","costo_pallet_planta_bakersfield","costo_pallets_total"
"BR0366",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,14653,0,0,0,14653,0,0,14653,0,0,0,0,229,0,0,229,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,0,6154.26,0,0,6154.26,0,0,34350,0,0,34350
"BR0367",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,51022,0,0,0,51022,0,0,0,51022,0,0,0,0,0,709,709,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,0,0,0,24490.56,24490.56,0,0,0,0,106350,106350
"BR0368",3,399.913412963177,299.937927302393,185.7431819242,393.913412963177,293.937927302393,179.7431819242,1.39970268053114,9,2,4,72,0.928322754647945,55,97174,0,0,3610,100784,0,0,0,100784,0,0,0,0,0,1400,1400,2,0,0,0,0,217962,0.6,65388.6,10,10,10,10,-20,0.66,0.66,0.66,0.66,0.48,150,0,0,0,0,48376.32,48376.32,0,0,0,0,210000,210000
"BR0369",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,44106,0,0,0,44106,0,0,44106,0,0,0,0,919,0,0,919,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,0,18524.52,0,0,18524.52,0,0,137850,0,0,137850
"BR0370",3,399.709108395608,299.774039414591,238.891854981838,393.709108395608,293.774039414591,232.891854981838,1.3989662956204,7,2,4,56,0.927649033640618,41,0,101561,0,0,101561,0,0,0,101561,0,0,0,0,0,1814,1814,9,0,6935679,0,879984,8400276,0.6,1081062.6,10,-30,10,-10,-30,0.66,0.42,0.66,0.54,0.42,150,0,0,0,0,42655.62,42655.62,0,0,0,0,272100,272100
"BR0371",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,141544,0,46,141590,0,0,0,141590,0,0,0,0,0,2529,2529,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,0,0,59467.8,59467.8,0,0,0,0,379350,379350
"BR0372",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,181556,0,0,181556,0,181556,0,0,0,0,3783,0,0,0,3783,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,76253.52,0,0,0,76253.52,0,567450,0,0,0,567450
"BR0373",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,0,49137,0,0,49137,0,49137,0,0,0,0,1024,0,0,0,1024,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,20637.54,0,0,0,20637.54,0,153600,0,0,0,153600
"BR0374",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,15996,0,0,15996,0,0,0,15996,0,0,0,0,0,286,286,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,0,0,6718.32,6718.32,0,0,0,0,42900,42900
"BR0375",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,240998,0,0,240998,0,0,0,240998,0,0,0,0,0,4304,4304,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,0,0,101219.16,101219.16,0,0,0,0,645600,645600
"BR0376",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,71871,0,0,71871,0,0,0,71871,0,0,0,0,0,1284,1284,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,0,0,30185.82,30185.82,0,0,0,0,192600,192600
"BR0377",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,31227,0,0,31227,0,0,0,31227,0,0,0,0,0,558,558,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,0,0,13115.34,13115.34,0,0,0,0,83700,83700
"BR0378",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,0,0,0,8811,8811,0,8114,697,0,0,0,145,13,0,0,158,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,3407.88,292.74,0,0,3700.62,0,21750,1950,0,0,23700
"BR0379",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,2,0,0,67892,67894,0,50646,0,0,17248,0,905,0,308,0,1213,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,21271.32,0,7244.16,0,28515.48,0,135750,0,46200,0,181950
"BR0380",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,584,0,0,122186,122770,53989,43273,16762,0,8746,965,773,300,157,0,2195,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,25914.72,18174.66,7040.04,3673.32,0,54802.74,144750,115950,45000,23550,0,329250
"BR0381",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,0,0,0,30911,30911,0,6954,23957,0,0,0,109,375,0,0,484,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,2920.68,10061.94,0,0,12982.62,0,16350,56250,0,0,72600
"BR0382",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,9892,0,0,61298,71190,0,40982,0,0,30208,0,641,0,472,0,1113,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,17212.44,0,12687.36,0,29899.8,0,96150,0,70800,0,166950
"BR0383",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,1051,0,0,15386,16437,13508,0,0,0,2929,212,0,0,46,0,258,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,6483.84,0,0,1230.18,0,7714.02,31800,0,0,6900,0,38700
"BR0384",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,1437,0,0,19034,20471,7628,0,0,0,12843,120,0,0,201,0,321,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,3661.44,0,0,5394.06,0,9055.5,18000,0,0,30150,0,48150
"BR0385",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,133,28,59,2,222,35,79,51,31,26,1,2,1,1,1,6,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,16.8,33.18,21.42,10.92,13.02,95.34,150,300,150,150,150,900
"BR0386",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,134,28,59,2,223,35,79,52,31,26,1,2,1,1,1,6,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,21,33.18,21.84,17.16,20.46,113.64,150,300,150,150,150,900
"BR0387",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,0,0,0,5144,5144,0,0,5144,0,0,0,0,72,0,0,72,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,0,2160.48,0,0,2160.48,0,0,10800,0,0,10800
"BR0388",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,1613,0,0,61227,62840,0,49527,13313,0,0,0,708,191,0,0,899,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,0,23772.96,7189.02,0,0,30961.98,0,106200,28650,0,0,134850
"BR0389",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,0,0,0,2295,2295,0,2295,0,0,0,0,36,0,0,0,36,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,963.9,0,0,0,963.9,0,5400,0,0,0,5400
"BR0390",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,0,0,0,3517,3517,0,3517,0,0,0,0,63,0,0,0,63,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,1477.14,0,0,0,1477.14,0,9450,0,0,0,9450
"BR0391",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,1226086,0,265033,0,1491119,0,1151498,339621,0,0,0,15994,4717,0,0,20711,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,483629.16,163018.08,0,0,646647.24,0,2399100,707550,0,0,3106650
"BR0392",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,37497,0,243,0,37740,0,33494,4246,0,0,0,419,54,0,0,473,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,14067.48,2038.08,0,0,16105.56,0,62850,8100,0,0,70950
"BR0393",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,19231,0,0,0,19231,0,0,19231,0,0,0,0,268,0,0,268,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,0,9230.88,0,0,9230.88,0,0,40200,0,0,40200
"BR0394",3,398.923182925887,239.764106382225,211.787060256844,392.923182925887,233.764106382225,205.787060256844,1.27737457861622,8,2,5,80,0.93781918860381,20,27637,0,0,0,27637,0,0,27637,0,0,0,0,346,0,0,346,1,0,0,27637,0,0,0.6,16582.2,10,10,0,10,10,0.66,0.66,0.6,0.66,0.66,150,0,0,16582.2,0,0,16582.2,0,0,51900,0,0,51900
"BR0395",3,398.816671857971,269.672587953179,179.323471288646,392.816671857971,263.672587953179,173.323471288646,1.3369785196223,10,2,4,80,0.892880819994613,17,206835,0,18454,0,225289,0,225289,0,0,0,0,2817,0,0,0,2817,7,37891,3532942,1166893,28441,447874,0.6,446917.8,10,-30,-20,10,-10,0.66,0.42,0.48,0.66,0.54,150,0,94621.38,0,0,0,94621.38,0,422550,0,0,0,422550
"BR0396",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,1933,2,515633,18382,535950,0,535950,0,0,0,0,8375,0,0,0,8375,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,225099,0,0,0,225099,0,1256250,0,0,0,1256250
"BR0397",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,0,1,484350,0,484351,0,484351,0,0,0,0,7568,0,0,0,7568,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,203427.42,0,0,0,203427.42,0,1135200,0,0,0,1135200
"BR0398",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,0,0,71218,0,71218,0,71218,0,0,0,0,1113,0,0,0,1113,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,29911.56,0,0,0,29911.56,0,166950,0,0,0,166950
"BR0399",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,1417,0,24732,0,26149,0,0,26149,0,0,0,0,545,0,0,545,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,0,10982.58,0,0,10982.58,0,0,81750,0,0,81750
"BR0400",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,17214,0,0,0,17214,0,0,0,17214,0,0,0,0,0,359,359,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,0,0,0,7229.88,7229.88,0,0,0,0,53850,53850
"BR0401",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,8746,0,12414,0,21160,0,8112,0,13048,0,0,127,0,0,204,331,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,3407.04,0,0,6263.04,9670.08,0,19050,0,0,30600,49650
"BR0402",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,0,16214,0,0,16214,0,0,0,16214,0,0,0,0,0,203,203,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,0,0,0,6809.88,6809.88,0,0,0,0,30450,30450
"BR0403",3,395.167844752098,238.941435956593,339.191482056045,389.167844752098,232.941435956593,333.191482056045,1.26821856141738,5,2,5,50,0.926710900247569,3,128,27,57,2,214,33,76,50,30,25,1,2,1,1,1,6,1,33,76,50,25,30,0.6,128.4,10,10,10,10,10,0.66,0.66,0.66,0.66,0.66,150,21.78,50.16,33,16.5,19.8,141.24,150,300,150,150,150,900
"BR0404",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,129,27,57,2,215,34,76,50,30,25,1,2,1,1,1,6,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,22.44,31.92,21,16.5,19.8,111.66,150,300,150,150,150,900
"BR0405",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,129,27,58,2,216,34,77,50,30,25,1,1,1,1,1,5,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,14.28,32.34,24,12,12.6,95.22,150,150,150,150,150,750
"BR0406",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,130,27,58,2,217,34,77,51,30,25,1,2,2,1,1,7,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,22.44,32.34,21.42,13.5,12.6,102.3,150,300,300,150,150,1050
"BR0407",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,1944,0,0,0,1944,0,0,1944,0,0,0,0,35,0,0,35,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,816.48,0,0,816.48,0,0,5250,0,0,5250
"BR0408",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,131,27,59,2,219,34,78,51,30,26,1,2,2,1,1,7,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,22.44,32.76,21.42,14.04,12.6,103.26,150,300,300,150,150,1050
"BR0409",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,132,27,59,2,220,34,78,51,31,26,1,2,1,1,1,6,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,22.44,32.76,21.42,17.16,20.46,114.24,150,300,150,150,150,900
"BR0410",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,4903,0,0,0,4903,0,0,4903,0,0,0,0,103,0,0,103,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,0,2059.26,0,0,2059.26,0,0,15450,0,0,15450
"BR0411",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,3001,0,0,0,3001,0,0,3001,0,0,0,0,47,0,0,47,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,0,1260.42,0,0,1260.42,0,0,7050,0,0,7050
"BR0412",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,2347,0,0,0,2347,367,807,587,293,293,6,13,10,5,5,39,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,220.2,338.94,246.54,193.38,193.38,1192.44,900,1950,1500,750,750,5850
"BR0413",3,399.288142989791,299.489681815439,249.106387964785,393.288142989791,293.489681815439,243.106387964785,1.39755564961046,7,2,4,56,0.965378076026621,27,0,0,0,2014,2014,0,0,0,2014,0,0,0,0,0,36,36,8,0,0,4619800,0,4011408,0.6,647340.6,10,10,-30,10,-30,0.66,0.66,0.42,0.66,0.42,150,0,0,0,0,845.88,845.88,0,0,0,0,5400,5400
"BR0414",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,135,28,60,2,225,35,80,52,31,27,1,1,1,1,1,5,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,14.7,33.6,24.96,12.96,13.02,99.24,150,150,150,150,150,750
"BR0415",3,398.065471387297,239.576210143892,268.412056686635,392.065471387297,233.576210143892,262.412056686635,1.27528336306238,6,2,5,60,0.888807540955237,9,136,28,60,2,226,35,80,53,31,27,1,2,1,1,1,6,4,140,6737440,2635752,108,124,0.6,1406034.6,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,23.1,33.6,22.26,17.82,20.46,117.24,150,300,150,150,150,900
"BR0416",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,128,27,57,2,214,33,76,50,30,25,1,1,1,1,1,5,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,13.86,31.92,24,12,12.6,94.38,150,150,150,150,150,750
"BR0417",3,399.644347892194,239.933489959603,250.37433488558,393.644347892194,233.933489959603,244.37433488558,1.27915567570359,7,2,5,70,0.972542651688049,37,2761,0,0,0,2761,0,0,2761,0,0,0,0,40,0,0,40,7,1177134,152922,147007,50407,59535,0.6,136029,-20,0,0,10,10,0.48,0.6,0.6,0.66,0.66,150,0,0,1656.6,0,0,1656.6,0,0,6000,0,0,6000
"BR0418",3,399.644347892194,239.933489959603,250.37433488558,393.644347892194,233.933489959603,244.37433488558,1.27915567570359,7,2,5,70,0.972542651688049,37,3942,0,0,0,3942,0,0,3942,0,0,0,0,57,0,0,57,7,1177134,152922,147007,50407,59535,0.6,136029,-20,0,0,10,10,0.48,0.6,0.6,0.66,0.66,150,0,0,2365.2,0,0,2365.2,0,0,8550,0,0,8550
"BR0419",3,399.072625946909,299.392030635312,189.794904311809,393.072625946909,293.392030635312,183.794904311809,1.39692931316444,9,2,4,72,0.9448556862823,23,43300,0,0,0,43300,0,0,0,0,43300,0,0,0,602,0,602,1,0,0,0,43300,0,0.6,25980,10,10,10,0,10,0.66,0.66,0.66,0.6,0.66,150,0,0,0,25980,0,25980,0,0,0,90300,0,90300
"BR0420",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,205852,0,0,0,205852,0,24227,0,0,181625,0,337,0,2523,0,2860,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,10175.34,0,76282.5,0,86457.84,0,50550,0,378450,0,429000
"BR0421",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,145803,0,0,0,145803,0,0,0,0,145803,0,0,0,2279,0,2279,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,61237.26,0,61237.26,0,0,0,341850,0,341850
